what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722736330
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369722742617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369722788933
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369722789833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369722798126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369722801410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369722804612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369722805268
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369722807566
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369722812195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722813411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722869738
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369722872204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369722908556
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369722909879
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369722911563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722919248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722940736
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369722953299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369722957403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722960682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722963440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722964498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722966406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722970611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369722996026
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369722998999
