what,kind,bundleId,bundleVersion,description,time
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369680665369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680667071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680703391
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680707704
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369680712012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369680714376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680715270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680727015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680733397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680755911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680768085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680773140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369680774272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369680789516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369680791403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680799991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680811413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369680847783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369680849297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680860566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680863539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680879384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680879589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680879759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680879918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680880116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680880300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680893916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680908543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680920747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369680922076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680947251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680978206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680983553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680990391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681000969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681257679
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369681261931
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369681264593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681293784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681603889
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369681605550
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369681606020
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369681606038
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369681609196
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369681609196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681611392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681708834
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369681717948
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681725603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681931557
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369681936825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681942962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681945267
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369681947228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681956325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681958467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369681961067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682124803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682126576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682676578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682678352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682697156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682698458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682790640
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369682796248
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369682796723
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369682796874
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369682796914
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369682808823
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369682836402
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369682842949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369682858152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369682868553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369682872456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682881571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682881723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682887169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682896862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369682909579
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369682913839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682917354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682917462
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1369682918653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369682934116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683017971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683022702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683061734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683061836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683066704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683083084
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683092703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683092747
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683093002
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683093043
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683093069
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683109587
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683109618
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683109648
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683114199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683115544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683116950
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683118801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683118827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369683125316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683145361
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1369683146673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683146700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683163957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683192145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683202885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369683217629
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683220543
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683221927
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683225841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683228561
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683231785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683231799
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683244874
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683246512
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683246543
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683246572
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683250324
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683250348
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683250348
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683251739
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683255910
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683255943
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369683255969
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683262288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683265555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683268104
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683269296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369683269311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369683278269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683297875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683301782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369683303486
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683315055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683319618
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369683320503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369683322955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683327761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369683330443
