what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369684458367
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684461301
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684463172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684464615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684477521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684495332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684497659
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684500912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684501447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684544017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684545327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684547392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684548635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684572369
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.FileExplorerView",1369684573731
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369684574760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684577572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684603436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684611825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684620261
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684631188
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684632178
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684632224
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684632247
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684635886
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684635908
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684638203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369684639845
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684642514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369684654007
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369684658147
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684661598
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684663571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684664537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684737706
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684740531
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684746405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369684749178
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684750624
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684752571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684753488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684756653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684760904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684811783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684813412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369684816626
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369684818559
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369684820757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684821882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684986076
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369684988967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684989052
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369684993369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369684993392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369685028276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369685030701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369685035178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369685036762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369685037593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369685044901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369685047590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369685054515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369685140546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369685142123
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369685153726
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369685156584
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369685156587
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369685158112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369685169815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369685169905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369685171849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686453021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369686455365
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686456456
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686457758
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686460157
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686461584
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686462920
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686465764
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686465764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686469103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686538447
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686540722
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686542223
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686544319
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686544322
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686545296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686551700
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686553701
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686555206
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686556581
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686557676
