what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369748012828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748013793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369748199495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369748211833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369748219692
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369748223330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369748247199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369748253567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369748293698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748321130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748332070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748374938
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748382645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369748384501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748411552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748427440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748427979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748457589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748457856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748458054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748458262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748458431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748458611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748458833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748459078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748459341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748459614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748459989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748460213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748460473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748460897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748461057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748471028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748471196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748475078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748475700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748476050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748476353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369748476980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748487742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748487928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748494925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748495182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748550403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748553533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748553609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369748572531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369748581271
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748594102
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369748603116
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369748604880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748625485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748711434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748729080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748859337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748864292
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1369748869149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748869159
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369748915184
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369748945114
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369748945136
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748966276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748982223
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1369748983420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369748983439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369748984332
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369748985334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369749005026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369749006333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369749011698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749058808
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749058888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749058964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369749073897
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749074962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369749083545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369749115203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749215877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749251365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749263043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749283983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749289701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749308117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749345260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749448938
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369749454529
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749454763
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749454793
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369749454819
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1369749478409
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749481321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1369749482445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749482461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749507482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749520913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749534443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749540343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749587684
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749628789
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1369749631988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369749633113
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369749634720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369749663968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369749720807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750097713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750099201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750101983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750103380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750126635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369750131377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369750132211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369750154847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369750160590
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369750176981
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369750190027
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369750211699
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369750213584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750238579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750449760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750464800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750471037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750476481
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750499139
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369750506422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750509828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750582343
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369750586317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750587558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750593457
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369750598588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750599505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750601113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750602797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369750963258
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369750991033
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369750999426
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369751002629
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1369751023099
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369751025035
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751037820
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369751039905
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369751041168
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751045954
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751047384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751049072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751074333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751089295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751096098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751096105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751098150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751107520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751110152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751112082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751114482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751119580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751128461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751133362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369751135652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751137557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751138820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751143156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751156182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751167222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751168725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751176878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369751198076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751202868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369751204071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751208939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751248840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751253901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369751255202
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1369751257494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369751267766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369751270068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751271629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751280926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751300766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751301069
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751301724
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751302492
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369751309387
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369751313378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751361719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751397163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751398030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751400779
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369751402720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751408595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751412446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751412449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751414054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751442952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751455880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751461876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751466745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751470493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369751472578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369751472907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369751473148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369751473398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751486246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751486350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751489013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751490240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369751505865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751509311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369751526667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369751529221
