what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369728547520
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728547700
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728547734
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369728547756
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728572444
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728572486
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369728572510
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728573711
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369728573740
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728606784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728627223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728652455
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369728659618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728661078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728668570
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728668595
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728672649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728680454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728693151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728693882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728788255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728790410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728934928
opened,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1369728948748
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1369728948778
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728951660
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369728955602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369728962511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729010681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729011552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729412022
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369729415291
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369729415520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369729415554
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369729417311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729419036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729421026
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369729427890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369729432282
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369729438467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729473462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369729992056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369730006485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730008197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730019152
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369730021725
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369730023751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730025491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730144804
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730155732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730157384
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730166187
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730177015
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730177831
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730177831
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730178723
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730178724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730194919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730296188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730315558
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369730315806
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369730315850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730315880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730332397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730339319
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730344278
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369730354460
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730356815
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1369730362628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730363412
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369730549092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369730550407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730573454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730580452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730582022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730597474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730601212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730601258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730603000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730608938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730609526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730633865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730650236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730658154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730666810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730672000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730680426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730690921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730694705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730700476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730706627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369730710896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730711914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730719848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730725411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730731408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730787017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730792222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730795881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369730806512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730812969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730866607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730876939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730880581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730895657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730909397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730921047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730923060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369730926909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730929295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730934708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730940207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369730941297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369730963327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730975631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369730999289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731007091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731036095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731075646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731086221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731093101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731097899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731105914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731125260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731127836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731146144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731152406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731160949
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731163392
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731165121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731165897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731231692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731238154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731244063
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369731260140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731279470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731313491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731331332
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731334010
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731336009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731337067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731404013
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369731435455
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731465108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731475420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731475452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731475884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731476130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731476367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731476614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731476839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731477025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731477302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731477570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731477816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731478038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731478286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731478559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731478885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731479203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369731479538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731481412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731514825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369731537963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369731539685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731547372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731549736
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731552275
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731554232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731555901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731612574
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369731620694
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1369731654923
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369731654936
closed,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1369731654958
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369731666839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731672036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369731685624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369731686895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731687743
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1369731691047
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731698020
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731700696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731701169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731702777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731715612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731755296
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369731760576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369731769930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731775996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731788233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731812695
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369731848965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731855506
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731860071
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731861350
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731863049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731865320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731929310
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369731931466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369731936270
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369731939325
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369731941437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369731946039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732001870
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369732014454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732016051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732017413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369732025640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369732030120
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369732032761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369732050594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369732063495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732075910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732084905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369732099360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732116007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732116653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732126532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732129610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732136307
failed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1369732137569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732137602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732146419
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors",1369732148399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732148413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732154044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732159404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732166916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732183423
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369732202656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369732230245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732248209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369732249265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732257869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732266905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369732271997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369732280093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732283948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369732291595
