what,kind,bundleId,bundleVersion,description,time
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671383492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671384384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671402048
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671402387
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671402421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671402464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671413024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671424873
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671426612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671428583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671438186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369671460679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671465954
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671470879
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671470992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671471098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671471137
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369671474899
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369671477352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671498775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671526539
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671528609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671535851
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671539497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671545661
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671546977
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671561430
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671576274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369671583785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369671584911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369671585979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671591004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671601187
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369671607547
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369671609839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671616853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671657384
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671658989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671662763
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671663657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369671682891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671687134
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369671688978
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369671691382
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671705189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671705248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671705294
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369671713334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671714976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671727465
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671728351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671738284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671757605
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671758867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369671759844
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369671761177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369671761462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369671761861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671762880
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671774707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671803729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671835215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671836980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671840464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671845801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671848505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369671856454
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369671858449
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369671860158
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671871780
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671871809
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369671871827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369671879683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672371896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672375688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672518927
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672523769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672754317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369672756154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369674156562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369674188485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369674202646
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369674204575
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369674204647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369674262043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369674284044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674303944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674305038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369674307947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674319760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674320946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369674323709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674325999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369674328403
